23,8499.04900353205,30,1,31,
24,8499.04900353205,37,3,40,
25,8499.04900353205,20,3,23,
26,8499.04900353205,20,2,22,
27,8499.04900353205,21,2,23,
28,8499.04900353205,19,2,21,
29,8499.04900353205,18,2,20,
30,8499.04900353205,18,3,21,
31,8499.04900353205,27,11,38,
32,8499.04900353205,32,2,34,
33,8499.04900353205,22,1,23,
34,8499.04900353205,19,2,21,
35,8499.04900353205,18,1,19,
36,8499.04900353205,20,3,23,
37,8499.04900353205,18,1,19,
38,8499.04900353205,28,1,29,
39,8499.04900353205,31,3,34,
40,8499.04900353205,20,1,21,
41,8499.04900353205,19,2,21,
42,8499.04900353205,24,2,26,
43,8499.04900353205,30,1,31,
44,8499.04900353205,24,1,25,
45,8475.706814077403,18,2,20,
46,8283.566774016497,20,2,22,
47,8283.566774016497,22,1,23,
48,8283.566774016497,19,2,21,
49,8283.566774016497,20,2,22,
50,8283.566774016497,20,2,22,
1,8651.363254995795,20,1,21,
2,8651.363254995795,19,2,21,
3,8651.363254995795,19,2,21,
4,8651.363254995795,18,2,20,
5,8571.979735152272,29,1,30,
6,8571.979735152272,32,1,33,
7,8571.979735152272,20,2,22,
8,8571.979735152272,20,1,21,
9,8571.979735152272,20,2,22,
10,8571.979735152272,18,2,20,
11,8422.739784959951,20,1,21,
12,8031.057128951177,19,1,20,
13,8031.057128951177,18,2,20,
14,8031.057128951177,19,1,20,
15,8031.057128951177,19,1,20,
16,8031.057128951177,18,1,19,
17,8031.057128951177,19,2,21,
18,8031.057128951177,19,2,21,
19,8031.057128951177,19,2,21,
20,8031.057128951177,18,1,19,
21,8031.057128951177,33,2,35,
22,8031.057128951177,23,2,25,
23,8031.057128951177,19,2,21,
24,8031.057128951177,21,2,23,
25,8031.057128951177,30,2,32,
26,8031.057128951177,20,2,22,
27,8031.057128951177,18,2,20,
28,8031.057128951177,19,2,21,
29,8031.057128951177,18,3,21,
30,8031.057128951177,19,1,20,
31,8031.057128951177,18,2,20,
32,8031.057128951177,19,1,20,
33,8031.057128951177,18,2,20,
34,8031.057128951177,20,2,22,
35,8031.057128951177,19,1,20,
36,8031.057128951177,20,1,21,
37,8031.057128951177,19,1,20,
38,8031.057128951177,19,2,21,
39,8031.057128951177,19,2,21,
40,8031.057128951177,19,2,21,
41,8031.057128951177,19,2,21,
42,8031.057128951177,24,2,26,
43,8031.057128951177,21,1,22,
44,8031.057128951177,24,2,26,
45,8031.057128951177,28,1,29,
46,8031.057128951177,35,1,36,
47,8031.057128951177,23,2,25,
48,8031.057128951177,18,1,19,
49,8031.057128951177,18,2,20,
50,8031.057128951177,18,2,20,
1,8049.963238335958,28,2,30,
2,8049.963238335958,32,3,35,
3,8049.963238335958,18,2,20,
4,8049.963238335958,17,2,19,
5,8049.963238335958,30,1,31,
6,8049.963238335958,27,3,30,
7,8049.963238335958,18,1,19,
8,8049.963238335958,18,2,20,
9,8049.963238335958,18,2,20,
10,8049.963238335958,18,2,20,
11,8049.963238335958,19,1,20,
12,8049.963238335958,19,2,21,
13,8049.963238335958,18,2,20,
14,8049.963238335958,18,2,20,
15,8049.963238335958,19,2,21,
16,8049.963238335958,19,2,21,
17,8049.963238335958,18,2,20,
18,8049.963238335958,31,2,33,
19,8049.963238335958,32,2,34,
20,8049.963238335958,21,2,23,
21,8049.963238335958,18,2,20,
22,8049.963238335958,18,2,20,
23,8049.963238335958,19,2,21,
24,8049.963238335958,19,2,21,
25,8049.963238335958,19,2,21,
26,8049.963238335958,17,2,19,
27,8049.963238335958,26,2,28,
28,8049.963238335958,33,4,37,
29,8049.963238335958,21,2,23,
30,8049.963238335958,20,1,21,
31,8049.963238335958,30,1,31,
32,8049.963238335958,32,2,34,
33,8049.963238335958,21,1,22,
34,8049.963238335958,17,3,20,
35,8049.963238335958,20,1,21,
36,8049.963238335958,21,1,22,
37,8049.963238335958,19,1,20,
38,8049.963238335958,20,2,22,
39,8049.963238335958,19,1,20,
40,8049.963238335958,19,2,21,
41,8049.963238335958,18,2,20,
42,8049.963238335958,18,1,19,
43,8049.963238335958,31,1,32,
44,8049.963238335958,30,1,31,
45,8049.963238335958,21,2,23,
46,8049.963238335958,18,2,20,
47,8049.963238335958,20,2,22,
48,8049.963238335958,17,3,20,
49,8049.963238335958,18,2,20,
50,8049.963238335958,18,2,20,
1,8158.969418034517,19,1,20,
2,8158.969418034517,20,2,22,
3,8158.969418034517,30,3,33,
4,8158.969418034517,31,2,33,
5,8158.969418034517,19,2,21,
6,8158.969418034517,19,1,20,
7,8158.969418034517,18,2,20,
8,8158.969418034517,18,2,20,
9,8158.969418034517,20,2,22,
10,8158.969418034517,18,2,20,
11,8158.969418034517,19,2,21,
12,8158.969418034517,18,2,20,
13,8158.969418034517,19,2,21,
14,8158.969418034517,19,2,21,
15,8158.969418034517,20,2,22,
16,8158.969418034517,19,1,20,
17,8158.969418034517,19,2,21,
18,8158.969418034517,18,2,20,
19,8158.969418034517,24,1,25,
20,8158.969418034517,20,1,21,
21,8158.969418034517,22,2,24,
22,8158.969418034517,22,1,23,
23,8158.969418034517,25,2,27,
24,8158.969418034517,22,2,24,
25,8158.969418034517,22,2,24,
26,8158.969418034517,21,2,23,
27,8158.969418034517,18,2,20,
28,8158.969418034517,19,2,21,
29,8158.969418034517,19,2,21,
30,8158.969418034517,20,1,21,
31,8091.87252764057,18,1,19,
32,8091.87252764057,20,2,22,
33,8091.87252764057,17,2,19,
34,8091.87252764057,18,2,20,
35,8091.87252764057,19,1,20,
36,8091.87252764057,18,2,20,
37,8091.87252764057,21,2,23,
38,8091.87252764057,17,2,19,
39,8091.87252764057,19,2,21,
40,8091.87252764057,31,3,34,
41,8091.87252764057,21,2,23,
42,8051.077057372384,22,3,25,
43,8051.077057372384,28,1,29,
44,8051.077057372384,21,2,23,
45,8051.077057372384,30,1,31,
46,8051.077057372384,27,2,29,
47,8051.077057372384,25,3,28,
48,8051.077057372384,22,3,25,
49,8051.077057372384,23,2,25,
50,8051.077057372384,22,2,24,
1,8980.96272616479,22,2,24,
2,8980.96272616479,19,2,21,
3,8980.96272616479,26,1,27,
4,8980.96272616479,30,3,33,
5,8980.96272616479,19,2,21,
6,8980.96272616479,17,1,18,
7,8980.96272616479,18,2,20,
8,8980.96272616479,17,2,19,
9,8980.96272616479,26,4,30,
10,8980.96272616479,27,3,30,
11,8980.96272616479,18,1,19,
12,8671.323806821763,17,2,19,
13,8671.323806821763,27,2,29,
14,8671.323806821763,27,1,28,
15,8671.323806821763,19,2,21,
16,8671.323806821763,23,1,24,
17,8671.323806821763,21,3,24,
18,8671.323806821763,19,1,20,
19,8671.323806821763,18,2,20,
20,8507.899597640077,21,1,22,
21,8507.899597640077,22,2,24,
22,8507.899597640077,22,2,24,
23,8507.899597640077,25,2,27,
24,8507.899597640077,25,2,27,
25,8507.899597640077,21,2,23,
26,8507.899597640077,34,2,36,
27,8507.899597640077,36,2,38,
28,8507.899597640077,23,2,25,
29,8507.899597640077,21,1,22,
30,8507.899597640077,19,2,21,
31,8507.899597640077,20,1,21,
32,8507.899597640077,19,2,21,
33,8507.899597640077,19,1,20,
34,8463.811480226632,20,1,21,
35,8443.775017670803,21,2,23,
36,8245.882266053832,18,2,20,
37,8228.747158695702,19,2,21,
38,8026.0831074730695,29,2,31,
39,8026.0831074730695,38,3,41,
40,7950.928006949174,26,2,28,
41,7841.859490361343,22,1,23,
42,7841.859490361343,20,1,21,
43,7826.346043066119,20,1,21,
44,7826.346043066119,19,2,21,
45,7826.346043066119,21,1,22,
46,7765.753323000505,18,2,20,
47,7765.753323000505,18,3,21,
48,7765.753323000505,18,3,21,
49,7765.753323000505,18,2,20,
50,7765.753323000505,28,2,30,
1,7598.014309131644,38,1,39,
2,7598.014309131644,20,2,22,
3,7598.014309131644,18,2,20,
4,7598.014309131644,18,3,21,
5,7598.014309131644,19,1,20,
6,7598.014309131644,18,2,20,
7,7598.014309131644,19,1,20,
8,7598.014309131644,19,2,21,
9,7598.014309131644,19,2,21,
10,7598.014309131644,19,2,21,
11,7598.014309131644,28,3,31,
12,7598.014309131644,30,2,32,
13,7598.014309131644,20,1,21,
14,7598.014309131644,18,2,20,
15,7598.014309131644,19,2,21,
16,7598.014309131644,19,2,21,
17,7598.014309131644,20,2,22,
18,7598.014309131644,20,2,22,
19,7598.014309131644,25,3,28,
20,7598.014309131644,22,3,25,
21,7598.014309131644,31,1,32,
22,7598.014309131644,28,1,29,
23,7598.014309131644,25,2,27,
24,7598.014309131644,27,1,28,
25,7598.014309131644,25,2,27,
26,7598.014309131644,21,2,23,
27,7598.014309131644,37,2,39,
28,7598.014309131644,22,1,23,
29,7598.014309131644,25,2,27,
30,7598.014309131644,24,2,26,
31,7598.014309131644,32,1,33,
32,7598.014309131644,22,2,25,
33,7598.014309131644,20,2,22,
34,7598.014309131644,21,1,22,
35,7598.014309131644,21,3,24,
36,7598.014309131644,17,2,19,
37,7598.014309131644,19,2,21,
38,7598.014309131644,18,3,21,
39,7598.014309131644,19,2,21,
40,7598.014309131644,19,1,20,
41,7598.014309131644,18,2,20,
42,7598.014309131644,22,2,24,
43,7598.014309131644,19,2,21,
44,7598.014309131644,21,2,23,
45,7598.014309131644,21,1,22,
46,7598.014309131644,20,1,21,
47,7598.014309131644,22,2,24,
48,7598.014309131644,28,1,29,
49,7598.014309131644,26,1,27,
50,7598.014309131644,24,1,25,
1,7816.860257121252,21,3,24,
2,7816.860257121252,40,2,42,
3,7816.860257121252,41,2,43,
4,7805.810703112371,24,2,26,
5,7805.810703112371,22,1,23,
6,7805.810703112371,19,2,21,
7,7805.810703112371,22,2,24,
8,7805.810703112371,22,1,23,
9,7805.810703112371,24,3,27,
10,7805.810703112371,23,3,26,
11,7805.810703112371,28,2,30,
12,7805.810703112371,46,3,49,
13,7805.810703112371,43,3,46,
14,7805.810703112371,27,3,30,
15,7805.810703112371,45,2,47,
16,7805.810703112371,45,3,48,
17,7805.810703112371,29,2,31,
18,7805.810703112371,80,6,86,
19,7805.810703112371,59,1,60,
20,7805.810703112371,24,3,27,
21,7805.810703112371,25,3,28,
22,7805.810703112371,44,1,45,
23,7805.810703112371,48,3,51,
24,7805.810703112371,29,3,32,
25,7805.810703112371,41,4,45,
26,7805.810703112371,40,2,42,
27,7805.810703112371,26,2,28,
28,7805.810703112371,28,2,30,
29,7805.810703112371,26,3,29,
30,7805.810703112371,24,2,26,
31,7805.810703112371,21,2,23,
32,7805.810703112371,23,1,24,
33,7805.810703112371,22,2,24,
34,7805.810703112371,20,3,23,
35,7805.810703112371,25,2,27,
36,7805.810703112371,22,2,24,
37,7805.810703112371,21,2,23,
38,7805.810703112371,30,1,31,
39,7805.810703112371,42,2,44,
40,7805.810703112371,22,2,24,
41,7805.810703112371,19,3,22,
42,7805.810703112371,23,1,24,
43,7805.810703112371,21,2,23,
44,7805.810703112371,19,2,21,
45,7805.810703112371,19,2,21,
46,7805.810703112371,19,2,21,
47,7805.810703112371,23,2,25,
48,7805.810703112371,18,3,21,
49,7805.810703112371,18,2,20,
50,7805.810703112371,27,2,29,
1,7818.375990413192,32,2,34,
2,7818.375990413192,20,1,21,
3,7818.375990413192,18,1,19,
4,7818.375990413192,21,1,22,
5,7818.375990413192,19,3,22,
6,7818.375990413192,18,2,20,
7,7676.381123262909,22,2,24,
8,7676.381123262909,21,2,23,
9,7676.381123262909,24,3,27,
10,7676.381123262909,20,1,21,
11,7676.381123262909,28,1,29,
12,7676.381123262909,32,3,35,
13,7676.381123262909,22,1,23,
14,7676.381123262909,18,2,20,
15,7676.381123262909,18,2,20,
16,7676.381123262909,18,2,20,
17,7676.381123262909,21,1,22,
18,7676.381123262909,22,2,24,
19,7676.381123262909,18,2,20,
20,7676.381123262909,18,2,20,
21,7676.381123262909,21,2,23,
22,7676.381123262909,19,2,21,
23,7676.381123262909,19,2,21,
24,7676.381123262909,18,2,20,
25,7676.381123262909,18,1,19,
26,7676.381123262909,19,1,20,
27,7676.381123262909,23,3,26,
28,7676.381123262909,21,1,22,
29,7676.381123262909,21,2,23,
30,7676.381123262909,21,2,23,
31,7676.381123262909,26,2,28,
32,7676.381123262909,18,2,20,
33,7676.381123262909,19,1,20,
34,7676.381123262909,22,2,24,
35,7676.381123262909,18,1,19,
36,7676.381123262909,17,2,19,
37,7676.381123262909,17,2,19,
38,7676.381123262909,18,2,20,
39,7676.381123262909,18,2,20,
40,7676.381123262909,16,2,18,
41,7676.381123262909,18,2,20,
42,7676.381123262909,18,1,19,
43,7676.381123262909,17,2,19,
44,7676.381123262909,18,1,19,
45,7676.381123262909,17,2,19,
46,7622.2617021849055,18,2,20,
47,7622.2617021849055,18,2,20,
48,7622.2617021849055,24,2,26,
49,7622.2617021849055,19,2,21,
50,7622.2617021849055,21,1,22,
1,7039.647032118305,18,2,20,
2,7039.647032118305,18,2,20,
3,7039.647032118305,17,2,19,
4,7039.647032118305,18,2,20,
5,7039.647032118305,35,1,36,
6,7039.647032118305,34,2,36,
7,7039.647032118305,25,1,26,
8,7039.647032118305,20,2,22,
9,7039.647032118305,22,2,24,
10,7039.647032118305,21,1,22,
11,7039.647032118305,22,2,24,
12,7039.647032118305,19,2,21,
13,7039.647032118305,17,2,19,
14,7039.647032118305,17,2,19,
15,7039.647032118305,29,1,30,
16,7039.647032118305,32,1,33,
17,7039.647032118305,18,2,20,
18,7039.647032118305,18,2,20,
19,7039.647032118305,17,3,20,
20,7039.647032118305,17,2,19,
21,7039.647032118305,20,1,21,
22,7039.647032118305,19,2,21,
23,7039.647032118305,31,1,32,
24,7039.647032118305,35,1,36,
25,7039.647032118305,22,2,24,
26,7039.647032118305,21,2,23,
27,7039.647032118305,19,2,21,
28,7039.647032118305,25,1,26,
29,7039.647032118305,33,1,34,
30,7039.647032118305,24,1,25,
31,7039.647032118305,19,2,21,
32,7039.647032118305,21,2,23,
33,7039.647032118305,18,2,20,
34,7039.647032118305,24,2,26,
35,7039.647032118305,18,2,20,
36,7039.647032118305,17,1,18,
37,7039.647032118305,17,2,19,
38,7039.647032118305,18,1,19,
39,7039.647032118305,17,1,18,
40,7039.647032118305,18,3,21,
41,7039.647032118305,35,1,36,
42,7039.647032118305,33,1,34,
43,7039.647032118305,25,1,26,
44,7039.647032118305,21,1,22,
45,7039.647032118305,20,1,21,
46,7039.647032118305,22,2,24,
47,7039.647032118305,20,1,21,
48,7039.647032118305,22,1,23,
49,7039.647032118305,24,1,25,
50,7039.647032118305,20,2,22,
1,7965.178156912358,20,2,22,
2,7965.178156912358,21,2,23,
3,7965.178156912358,32,1,33,
4,7965.178156912358,44,2,46,
5,7965.178156912358,28,1,29,
6,7965.178156912358,20,2,22,
7,7965.178156912358,19,2,21,
8,7965.178156912358,20,2,22,
9,7965.178156912358,21,2,23,
10,7965.178156912358,21,1,22,
11,7965.178156912358,20,2,22,
12,7965.178156912358,20,1,21,
13,7965.178156912358,21,1,22,
14,7965.178156912358,21,2,23,
15,7965.178156912358,19,2,21,
16,7965.178156912358,20,2,22,
17,7965.178156912358,20,2,22,
18,7965.178156912358,20,2,22,
19,7965.178156912358,25,1,26,
20,7965.178156912358,28,2,30,
21,7965.178156912358,26,2,28,
22,7965.178156912358,32,1,33,
23,7965.178156912358,31,1,32,
24,7965.178156912358,34,2,36,
25,7965.178156912358,21,1,22,
26,7965.178156912358,18,3,21,
27,7965.178156912358,24,1,25,
28,7965.178156912358,21,1,22,
29,7965.178156912358,19,2,21,
30,7965.178156912358,18,1,19,
31,7965.178156912358,17,2,19,
32,7965.178156912358,18,1,19,
33,7965.178156912358,18,2,20,
34,7965.178156912358,18,2,20,
35,7965.178156912358,19,2,21,
36,7965.178156912358,17,2,19,
37,7965.178156912358,19,1,20,
38,7965.178156912358,18,2,20,
39,7965.178156912358,18,1,19,
40,7965.178156912358,19,1,20,
41,7965.178156912358,23,2,25,
42,7965.178156912358,19,2,21,
43,7965.178156912358,19,2,21,
44,7965.178156912358,20,1,21,
45,7965.178156912358,19,2,21,
46,7965.178156912358,18,1,19,
47,7965.178156912358,18,1,19,
48,7965.178156912358,17,2,19,
49,7965.178156912358,23,2,25,
50,7965.178156912358,21,2,23,
1,8602.737102897421,31,2,33,
2,8602.737102897421,33,2,35,
3,8602.737102897421,20,1,21,
4,8602.737102897421,21,2,23,
5,8602.737102897421,17,2,19,
6,8602.737102897421,18,2,20,
7,8602.737102897421,19,1,20,
8,8602.737102897421,19,2,21,
9,8602.737102897421,19,2,21,
10,8602.737102897421,18,2,20,
11,8602.737102897421,18,2,20,
12,8602.737102897421,25,3,28,
13,8602.737102897421,28,2,30,
14,8602.737102897421,24,1,25,
15,8602.737102897421,19,2,21,
16,8602.737102897421,21,2,23,
17,8602.737102897421,19,2,21,
18,8602.737102897421,18,2,20,
19,8602.737102897421,20,3,23,
20,8602.737102897421,19,2,21,
21,8602.737102897421,18,1,19,
22,8602.737102897421,19,2,21,
23,8602.737102897421,26,2,28,
24,8602.737102897421,32,1,33,
25,8602.737102897421,19,2,21,
26,8602.737102897421,19,1,20,
27,8602.737102897421,18,2,20,
28,8602.737102897421,19,1,20,
29,8602.737102897421,17,2,19,
30,8602.737102897421,18,2,20,
31,8602.737102897421,20,1,21,
32,8602.737102897421,21,2,23,
33,8602.737102897421,29,1,30,
34,8602.737102897421,41,1,42,
35,8602.737102897421,47,2,49,
36,8602.737102897421,27,2,29,
37,8602.737102897421,27,3,30,
38,8602.737102897421,21,2,23,
39,8602.737102897421,20,2,22,
40,8602.737102897421,19,2,21,
41,8602.737102897421,23,2,25,
42,8602.737102897421,20,2,22,
43,8602.737102897421,31,1,32,
44,8602.737102897421,30,3,33,
45,8602.737102897421,18,2,20,
46,8602.737102897421,18,2,20,
47,8602.737102897421,19,2,21,
48,8565.201180437301,18,1,19,
49,8505.009034161174,18,2,20,
50,8505.009034161174,18,2,20,
1,7140.234467281093,26,1,27,
2,7140.234467281093,28,1,29,
3,7140.234467281093,20,2,22,
4,7140.234467281093,17,2,19,
5,7140.234467281093,17,2,19,
6,7140.234467281093,19,0,19,
7,7140.234467281093,17,1,18,
8,7140.234467281093,17,2,19,
9,7140.234467281093,28,1,29,
10,7140.234467281093,30,2,32,
11,7140.234467281093,22,2,24,
12,7140.234467281093,20,2,22,
13,7140.234467281093,17,2,19,
14,7140.234467281093,18,2,20,
15,7140.234467281093,17,1,18,
16,7140.234467281093,20,1,21,
17,7140.234467281093,17,2,19,
18,7140.234467281093,17,2,19,
19,7140.234467281093,18,1,19,
20,7140.234467281093,19,1,20,
21,7140.234467281093,19,2,21,
22,7140.234467281093,19,2,21,
23,7140.234467281093,20,2,22,
24,7140.234467281093,18,1,20,
25,7140.234467281093,23,1,24,
26,7140.234467281093,20,2,22,
27,7140.234467281093,23,1,24,
28,7140.234467281093,21,1,22,
29,7140.234467281093,22,2,24,
30,7140.234467281093,19,2,21,
31,7140.234467281093,19,1,20,
32,7140.234467281093,18,2,20,
33,7140.234467281093,18,3,21,
34,7140.234467281093,17,2,19,
35,7140.234467281093,19,1,20,
36,7140.234467281093,20,2,22,
37,7140.234467281093,17,2,19,
38,7140.234467281093,18,2,20,
39,7140.234467281093,17,2,19,
40,7140.234467281093,17,2,19,
41,7140.234467281093,18,2,20,
42,7140.234467281093,18,2,20,
43,7140.234467281093,17,2,19,
44,7140.234467281093,18,1,19,
45,7140.234467281093,17,2,19,
46,7140.234467281093,23,3,26,
47,7140.234467281093,20,2,22,
48,7140.234467281093,18,2,20,
49,7140.234467281093,25,2,27,
50,7140.234467281093,29,1,30,
1,7488.794426946012,17,2,19,
2,7488.794426946012,18,2,20,
3,7488.794426946012,18,0,18,
4,7488.794426946012,18,2,20,
5,7488.794426946012,20,2,22,
6,7488.794426946012,18,1,19,
7,7488.794426946012,18,1,19,
8,7488.794426946012,21,1,22,
9,7488.794426946012,27,1,28,
10,7488.794426946012,30,3,33,
11,7488.794426946012,21,1,22,
12,7488.794426946012,19,1,20,
13,7488.794426946012,17,2,19,
14,7488.794426946012,18,2,20,
15,7488.794426946012,17,1,18,
16,7488.794426946012,20,0,20,
17,7488.794426946012,17,2,19,
18,7488.794426946012,27,1,28,
19,7488.794426946012,30,2,32,
20,7488.794426946012,18,3,21,
21,7488.794426946012,16,2,18,
22,7488.794426946012,20,2,22,
23,7488.794426946012,18,2,20,
24,7488.794426946012,18,2,20,
25,7488.794426946012,19,3,22,
26,7488.794426946012,17,2,19,
27,7488.794426946012,39,2,41,
28,7488.794426946012,41,1,42,
29,7488.794426946012,21,2,23,
30,7488.794426946012,26,1,27,
31,7488.794426946012,37,2,39,
32,7488.794426946012,28,2,30,
33,7488.794426946012,18,2,20,
34,7488.794426946012,30,3,33,
35,7488.794426946012,36,2,38,
36,7488.794426946012,23,2,25,
37,7488.794426946012,18,2,20,
38,7488.794426946012,21,3,24,
39,7488.794426946012,31,3,34,
40,7488.794426946012,32,1,33,
41,7488.794426946012,23,2,25,
42,7488.794426946012,17,2,19,
43,7488.794426946012,30,3,33,
44,7488.794426946012,38,3,41,
45,7488.794426946012,18,2,20,
46,7488.794426946012,19,2,21,
47,7488.794426946012,24,2,26,
48,7488.794426946012,22,1,23,
49,7488.794426946012,20,2,23,
50,7488.794426946012,17,2,19,
1,7438.085172587433,20,2,22,
2,7438.085172587433,20,1,21,
3,7438.085172587433,18,2,20,
4,7438.085172587433,19,2,21,
5,7438.085172587433,27,2,29,
6,7438.085172587433,27,5,32,
7,7438.085172587433,18,2,20,
8,7438.085172587433,18,1,19,
9,7438.085172587433,19,1,20,
10,7438.085172587433,19,2,21,
11,7438.085172587433,20,2,22,
12,7438.085172587433,19,1,20,
13,7438.085172587433,17,2,19,
14,7438.085172587433,19,2,21,
15,7438.085172587433,17,1,18,
16,7438.085172587433,17,3,20,
17,7438.085172587433,17,2,19,
18,7438.085172587433,17,2,19,
19,7438.085172587433,17,2,19,
20,7438.085172587433,18,1,19,
21,7438.085172587433,25,1,26,
22,7438.085172587433,22,1,23,
23,7438.085172587433,20,2,22,
24,7438.085172587433,21,1,22,
25,7438.085172587433,24,1,25,
26,7438.085172587433,19,2,21,
27,7438.085172587433,20,2,22,
28,7438.085172587433,20,1,21,
29,7438.085172587433,21,2,23,
30,7438.085172587433,20,2,22,
31,7438.085172587433,19,2,21,
32,7438.085172587433,19,2,21,
33,7438.085172587433,20,1,21,
34,7438.085172587433,21,2,23,
35,7438.085172587433,19,2,21,
36,7438.085172587433,19,1,20,
37,7438.085172587433,18,3,21,
38,7438.085172587433,17,3,20,
39,7438.085172587433,18,1,19,
40,7438.085172587433,20,1,21,
41,7438.085172587433,19,2,21,
42,7438.085172587433,26,1,27,
43,7438.085172587433,21,2,23,
44,7438.085172587433,21,1,22,
45,7438.085172587433,20,2,22,
46,7438.085172587433,18,2,20,
47,7438.085172587433,20,2,22,
48,7438.085172587433,19,3,22,
49,7438.085172587433,20,1,21,
50,7438.085172587433,20,2,22,
1,8306.876917500082,22,3,25,
2,8306.876917500082,33,2,35,
3,8306.876917500082,36,2,38,
4,8306.876917500082,21,2,23,
5,8306.876917500082,20,2,22,
6,8306.876917500082,21,2,23,
7,8306.876917500082,20,2,22,
8,8306.876917500082,21,2,23,
9,8306.876917500082,19,2,21,
10,8306.876917500082,19,2,21,
11,8306.876917500082,17,2,19,
12,8232.488987719693,17,3,20,
13,8173.774882630433,18,1,19,
14,8167.697098078825,17,2,19,
15,8011.712030754947,18,2,20,
16,8011.712030754947,17,2,19,
